id,price
1001,240899.4737522633
6010,203335.07741284
7766,228215.7133424791
10266,100929.44969525552
3139,239439.00157744891
4759,153139.17849932
6760,237324.22333304715
5682,230763.03020201906
1648,186875.4054127609
10363,241374.0261050288
7551,190856.3936698154
12901,297204.4358275684
7938,285680.0551065497
15709,329944.3692142343
9663,144370.93751245833
14868,152078.53631084567
7617,288044.2361185898
5755,379062.2728101335
11519,336363.8679689496
6954,146976.8253212124
7463,201484.4212250986
138,115133.20082889548
1499,149483.1242154346
14579,253002.4927317514
30,166021.3418485833
6991,166971.24537357903
16283,276152.9033833875
15305,267897.52207883203
12736,179982.28389158702
1506,204320.94694263724
4302,157385.65325089797
8170,232202.31935755743
14230,208556.32651188053
14438,178909.82626650506
15974,271708.6526861464
3263,228317.68292683788
11227,308194.7129162148
9355,181728.12890258754
326,379139.6187401479
13155,143698.82319250063
13238,134373.91541688988
2785,263429.1395505943
7047,328488.1647124655
4222,202380.92705456476
14734,145871.6270560046
4224,128601.07539867236
11259,181753.8462166984
6174,160329.79393608982
14057,206096.7849155782
5181,127364.17034166443
5926,220154.2594629158
193,393885.23526317027
12528,149076.05467549546
5128,234328.04968809214
13462,234764.39311618972
5845,204540.88729840895
6872,189215.2346162316
8821,189651.417922087
5106,174317.69077574834
8164,335819.0337899415
5679,139385.1444811058
2985,212652.01952526096
2106,387465.1863092392
12494,267985.1641110593
15150,156012.641297946
187,207519.18984782888
15095,246039.66081828024
15289,133336.1229056732
497,205681.50730654786
10048,172518.69334886866
15012,313347.05025472154
11229,184673.52439042556
15927,169195.35754732668
12092,202639.4379273182
11174,139896.74649935903
13967,158143.9291676243
6693,273402.7939046312
92,154610.20535010088
13961,172539.91719284034
16220,317189.8665454168
13333,220909.84315851095
7730,132940.87321084997
15250,242360.82318354538
16392,299870.4388373485
14544,230848.3832551258
7261,168778.67275717785
16105,179048.99593090563
2984,179937.04467436252
3162,178361.37397675563
2260,143335.99048827568
7004,304862.130451615
452,377722.4690199149
7828,207313.403056941
626,173932.7778809951
4583,184574.02965396724
3725,171626.21417351425
5894,247397.77751657483
3316,340969.3576316382
6887,182077.0292456828
2492,202427.79646420197
9133,146109.92412574586
15655,319457.49374139967
12639,210857.77194207397
3848,131200.9111494691
11820,186559.84935606207
15254,140231.27805489945
10750,94193.23163598518
1156,308506.0539910011
2910,212182.1140092356
8591,179069.02025327724
14247,451952.9821294454
1425,124453.76945676055
16660,160948.36680725525
1837,173398.94474249223
6461,260446.38325266103
2580,168961.76259858374
1052,129920.24801680753
577,449123.7296279521
2825,294875.52922092483
2746,416060.4188277133
2291,183729.4912057551
10962,144964.77075063725
8547,159431.14935864165
10019,379365.0351393865
756,229448.9795913608
1709,401098.3706738074
9076,306814.9037840603
3211,275650.67443737685
2535,164286.52586890693
10943,155657.7193170823
4830,184655.5614474016
9928,192139.3420877827
16143,151843.65533562013
16784,225142.51421115053
16434,261088.29690500625
436,367950.7139465197
1226,369141.3045808021
1259,229556.25810908328
15299,163922.6691599021
4343,187277.0499896376
14661,155694.34680420026
1988,354793.1325834675
10173,108784.76830365421
11746,459279.2173557608
8412,143590.52843929725
9281,244471.2707244865
6246,161506.26086808613
5440,202535.65467426323
15301,293681.64510145143
1223,241911.122711676
2714,304618.1308026041
3077,105510.36788736144
5549,142469.9847542109
16626,203562.12859184766
382,184377.92839654922
5635,217889.1211384463
186,168482.5594832658
4839,163562.4409173517
433,214056.4569743447
7210,191359.6116899349
15243,413579.05336917477
9993,83645.8682504201
7529,108946.18299407922
14506,162501.65695751476
5807,378269.8091493506
2373,185154.12523506043
13618,111742.87521695622
9908,188720.8588952289
5404,271203.4044293131
11023,353453.4299313559
9678,179503.0120780484
6160,211835.98923952252
4181,150357.8967065124
4230,177920.92600653748
13858,278020.99368919694
15871,442828.3332774632
7564,240893.25093098893
14463,220677.11901621066
15115,411888.9815128716
7533,283187.29662083194
9862,214188.6044625048
5708,288566.394522785
272,361613.8290259368
4612,348398.32719315303
13336,328241.7446790399
13944,239744.43738379225
3517,231831.58791747305
422,177905.7782428554
12769,247406.5789660815
16079,217049.9796977246
4398,109428.1363386535
8250,288595.29875067837
8900,216606.97678832433
10819,258931.8611927613
10551,158298.83573247225
3418,222987.67897602814
3889,257265.3159983128
1186,252946.46516341748
15227,198884.26037800737
13432,218861.8926577273
10654,254636.6993997331
7306,117928.12443693269
16325,261393.3379717842
7510,412787.6284696577
7237,161042.98825954556
11812,331545.5390070727
7823,204945.5546964928
10691,132408.87769733186
12699,81991.02260312138
914,287633.31304167694
12160,308820.1185599422
4600,176856.4993244338
5649,207420.6328207521
4896,319313.607286571
800,362744.19856840745
10111,127130.67719519656
3690,408014.61933804106
10150,266201.516251252
8099,143303.0843957484
9526,404417.5059867317
7301,242521.09360018856
655,162996.29479847415
6187,162698.249666268
839,408930.73106520995
10505,354632.7428619406
3830,196234.79291594343
11301,167044.48724101938
11895,330873.0084525443
3102,205945.7274583921
12351,144218.54756231478
15378,494435.34990070824
9593,205471.0505856154
5302,307850.1633269763
7585,297867.5822663939
6785,190303.36999826037
3611,185257.9804966408
15888,143779.97072681595
13152,225386.3716452165
6208,195624.92457203654
13734,140557.0833725733
9212,232914.4543349888
6098,185267.90664314874
12314,262158.7393913811
8848,208702.24505036324
8951,168700.39771143708
13572,230919.1717855328
15907,177432.22106193108
12325,134631.7767430739
14000,149263.37418175983
9515,137305.31505244147
4514,141085.9842169762
11968,255784.82319801694
12452,150924.81857975683
2163,139195.85898132971
14538,272134.2054140516
11324,261946.7628989679
10441,193549.73628693528
1952,196841.31460032435
11680,342330.8856441426
16190,191702.6067145136
7649,267556.79296093597
5839,187410.24058233819
4659,173770.9435667283
2273,275544.47995861137
1829,193183.28059846666
3776,182975.96170986246
6607,381074.0261934294
10395,129478.45494009013
10667,247217.01992812776
10950,138023.46086820395
6339,304223.3740229963
12038,363340.9133857474
16128,246783.9999896309
9406,186476.30069503273
13386,486133.2371633435
13063,166815.31672170322
7319,313890.7539775355
11475,112030.77473415744
4109,190618.36519450537
466,255306.239087715
7169,159759.53343481667
450,130956.80922123915
509,253911.39706260376
14114,425728.0637723821
10865,162047.87817434387
3497,193205.90780301864
9089,186370.11016453468
13675,240674.91972572566
6672,185983.67166990147
5464,349316.3682048831
16267,169494.82657650945
6372,305268.3991327151
4499,426035.3187557364
16547,359585.7456495203
11454,225313.7343896545
16645,209534.1325418661
9569,187058.46219028608
3279,279597.3323142185
12042,134804.5914102044
2547,318611.9888357049
16013,292994.36503505707
12929,378873.4269233256
12343,241938.70789767982
10359,162746.66079807185
12543,197809.73180673912
14928,443191.8588626164
11319,138522.46552982405
14724,406210.2475434576
2850,180427.50559744905
10775,180639.00550158042
8462,209988.1414025449
4724,218590.2266330288
6723,212970.66627917625
14180,250897.28039769072
5593,166394.37905284035
9151,200963.56338726953
8697,527421.389405144
10758,227356.58918781797
4276,216289.98889615783
13655,181760.9808546546
13674,173531.86874416476
10057,172428.86237849185
10732,205469.35543067998
160,238730.28221880127
7451,166285.09631324306
3512,474257.30535123986
3925,221557.32803419264
14897,159008.34918983697
15963,214302.33497244085
13805,104954.25193509244
6894,241403.7151972613
14327,178286.89281555053
11838,115085.02463788408
12255,106722.98754196039
6587,312059.34877428453
6923,233871.44757717426
8885,130723.19287304324
10486,264808.8462191417
4722,228612.44467583977
14740,296606.0722637416
4754,353020.7623146924
8674,211622.02284343773
13252,190930.18764841266
1905,306240.94688730605
8585,360706.37835572014
11503,175784.9798623231
8979,173784.62180481813
3879,311520.72597892606
5165,166752.3815703888
4200,199197.8916813698
15206,179346.4940460334
927,436735.43283586256
13132,174640.49858137383
8640,277302.0555185037
14157,132077.74574941228
2991,451872.65700238646
15401,263063.3981995005
16356,175527.78771657663
10857,114370.56309117084
5651,204288.37888706473
14405,209214.1784090266
9176,148518.69929571313
16326,266164.51593159616
10397,117561.39657492071
14371,335379.0139735242
10577,281970.3781105837
10605,231730.9131570584
8441,145058.2188955905
9546,185152.06323646594
15433,452014.2498215202
14106,196095.17831846784
13791,177529.19941701315
123,143198.85582646227
6786,315802.49152493273
4618,180043.5758282486
6750,278618.55983106146
2188,282188.34008027735
4729,268175.0930567735
11082,193992.20749968415
947,231265.10925652704
1066,457104.450107292
13916,142145.33078486143
13134,243159.7314318954
15755,196702.93085000833
14683,190345.65217588944
5590,230959.06884760674
11704,165816.32069005034
11544,162054.93818725093
9457,183766.91374902226
336,185202.43208608395
8667,193115.35012972367
9989,201756.54540220878
3786,222598.55072808944
1467,233189.89763108495
15239,125137.49714571767
6380,272820.90064547496
15200,375701.2035162247
10378,196463.32394254796
9867,203860.34888843333
12443,141664.46060279605
15298,207702.94449969087
9136,187173.44316581293
6713,198825.0649398052
15472,165422.91573340062
4064,415857.5277151408
13576,274939.0529640614
10634,241666.1743149608
13257,195031.04616691187
14535,154550.60917356925
13262,450141.6359089081
13852,132041.00114141373
3238,331336.12070585333
2029,197219.79652792215
1542,292257.04721932136
5796,148067.75233046684
6273,177766.4939705648
8207,140729.09153934466
13913,224083.5899415634
14113,141192.66782157065
11094,285035.1645616764
3598,149214.11021977948
11881,258695.0360310751
4186,243080.84380412326
105,228184.04066475274
12712,162060.01549086222
10699,255077.16856413468
1522,116017.37684446912
6406,172731.38395499642
2600,183428.2490747987
12800,289631.7415561793
14794,194832.72090181007
832,196429.00654488156
11005,115059.06623589952
1329,150913.90928430078
9621,117795.12088574443
3543,319445.1552972444
1234,131368.47609539767
14715,288352.34136262635
13218,210690.14839568114
12522,154816.99944694462
15168,442621.10855172575
3344,156537.11028316323
7989,218589.05293142435
13592,182448.42913621463
2349,114218.86764163506
87,118422.83366946301
3648,327895.81429697457
15383,233812.8919874467
4245,102713.4521297814
3037,230760.51482546586
4963,218076.78817001168
12513,145503.0206433953
11906,429335.3566630967
6321,178279.53094999972
15889,231080.50299751328
16390,157377.55466611017
11080,147829.45655267814
4201,105218.63332045249
3696,171344.05665652975
15188,273334.97906954045
1475,179416.34619438875
15248,354437.1232305521
5836,162099.48831161967
621,192956.17962471556
15618,186985.26165554373
11070,174728.142578196
5126,264725.94375607924
3191,176254.7180290583
4786,161504.10013443642
6620,191273.3385067398
9169,177537.85585103164
15908,203816.165914508
5512,106164.03025433776
16496,292406.8969717767
4052,207373.513064146
1158,235230.12284202036
5860,190065.75409526762
907,472790.5892896208
10880,182239.5293678601
2406,326057.4090612347
16135,179026.13543978898
16655,243323.08026152977
15009,215203.90375388478
9075,240732.5117297625
15211,249361.33215002975
11972,186012.64145515353
7343,130337.98022917053
10693,209280.11053629144
16611,281625.5507928524
11189,115097.43055719223
14873,162585.46601289028
2863,208075.90545015121
1616,160333.6574866458
6932,114430.16055815603
10136,159731.98866166608
430,358664.97111027554
2978,374430.58334680926
9667,185834.42797140716
1215,210399.3391140375
8651,159745.024893753
11529,126121.46230493477
14115,200606.59974107955
13842,162899.18027475558
12668,149223.9523974889
11298,141387.06119225826
14801,161335.4744434512
12346,255525.06224130403
7741,381191.2444897582
9160,177012.4727753361
4285,211560.45293009374
1738,156215.1627016434
16527,212525.96485260144
11797,201393.8891404552
11537,159475.99244109745
11661,269960.5223011941
16296,174533.76748672186
9835,248783.84033874545
11551,255953.311117644
7868,194089.68303227925
6828,95590.9542223497
4870,219062.8966476561
14037,233342.79689899838
10255,134822.31051331403
13980,196602.75865924987
12720,181669.59439948903
4391,108349.31478290453
15559,165271.77393948275
11971,231980.32637442867
1294,200131.80809656382
4639,398986.56262810424
10815,252257.44273942462
12270,385918.13180340256
9322,173656.86296131802
14633,182326.08630789688
3733,183988.38049062653
9311,160266.74062859218
14855,203016.23667608152
13819,188540.6725708611
912,416932.5334405773
13565,215814.65832518533
5546,442923.8168599813
14337,159543.21928712545
5902,162083.62886522224
3939,188123.64692280133
12958,294913.2393614026
6810,176456.64621698137
6464,162825.6105185283
15753,226453.54888902625
8295,255073.88049352827
4190,272007.7629650213
13160,245745.77592295903
11609,381976.35037942557
6477,176817.01173745518
7833,260427.29721719565
8088,123487.42063125566
7090,172000.77244121785
4818,304221.6227763789
3010,219914.5028582324
2954,192265.84428899878
16552,184986.00797074835
563,206132.8468409529
13208,246637.84051231953
12886,121411.45616882335
9235,263545.3987829441
2397,193442.20944150732
3059,192510.59405992247
8245,155671.68598221405
11636,135919.30930916543
694,317336.36298027914
7222,132117.25077371605
13986,227301.65706881063
6083,157613.95603942854
9782,189033.67951810124
13060,157347.7637170361
6144,162870.2074534025
15637,295772.9230771202
987,272806.5676625876
10696,240193.78359660288
5319,165557.4526634813
16119,347077.37271717336
8198,134637.98620945314
14721,166805.44128625392
4704,319301.05215237814
8806,286305.2188026591
14764,121670.6021425667
14233,133390.0644355664
14252,183025.4088420622
9139,116743.99151936044
9297,301632.0970643803
8288,163347.02708189393
4879,279721.6956729839
6384,419273.3985856616
7438,160895.31821090766
116,286327.97771780466
364,364187.74216546543
2690,210606.20813753855
2193,301751.6944847272
1228,133778.76244017252
7607,190454.0746772403
6378,206215.80444226073
16520,169773.4436369471
7737,83990.37137737164
15652,161598.92825455905
15578,327445.62977338594
10823,224510.9132676885
11027,159200.24226055818
7076,217785.4649142273
6451,173522.83956320345
15589,120884.78587915687
9532,159007.3193412165
4148,167425.4440720863
1222,184258.19610733542
8066,172953.87886111546
2227,301190.75844421575
8814,285636.90263085923
7121,210427.21603126187
8265,113756.5007477835
2848,134925.1029472773
7971,427159.9082710667
15812,272676.4717085
2238,195479.2666703035
11569,199089.18787264786
13631,145080.1770924198
13209,193630.8320394429
5448,253349.49090805964
5974,165838.17910457298
10379,143672.5970776233
13829,185892.49271679737
7552,233637.58288390364
11205,336887.908363793
12787,196737.42627027963
12773,381693.41960866
1501,316570.7824926696
3650,163663.7292752529
14850,267265.54847871227
8174,75628.81991521684
5565,375593.312263461
11832,173285.2457440436
15866,186804.30842063256
8742,120797.29713010513
5271,188211.7929754274
11697,278197.2604799241
13516,236271.29906044758
6408,133579.30494785824
15545,276940.9517927443
11148,229645.05862471228
1585,300724.54581963114
4609,191265.08839207457
3174,116419.54143063039
13784,276358.5634010792
7889,98831.40567318423
9385,270105.5438075835
4058,357676.651809607
6783,209860.6554330733
14676,115127.40721371453
3284,147087.78357949035
4988,177033.30075675328
13369,179991.00754920702
10107,310672.4532678543
11456,142706.23331290952
5837,217414.14535700946
2637,308039.1941024524
10785,208950.9059765086
109,517303.6353778601
5968,105773.7562510543
976,223079.5683311736
882,208958.34171051678
624,166777.98237479376
11904,168758.0758934
15314,271845.0104123601
6579,137434.9050776485
9199,176971.87216391464
12611,154269.033835865
2898,294003.3298938599
8461,190053.99386896458
15020,190879.79587694028
5652,103665.39818476544
14262,306706.00147865235
10156,289136.9112169523
4461,256171.64064762465
16666,224232.83499176416
15818,155581.16371320124
4940,195804.94521030787
9403,251809.5361031822
13638,259407.617992821
6918,126045.08153560272
16307,235923.26936749692
4133,155351.4331051149
12316,290911.17234939156
1655,326556.790418524
9398,146695.4695568463
4271,313174.3432246715
7584,188615.74641863664
16502,168184.32629445835
7732,142220.71464298991
14812,434348.4851111309
5083,202372.55047229564
4385,173665.5767255055
4024,280857.0568164525
5925,115973.1707283505
5603,177930.43562522254
9172,158304.01565675752
9485,153349.09605153807
337,393333.1787135204
9767,215387.27852928053
8228,144203.1050727504
14346,184838.96799420138
8946,256977.50145112345
11285,149733.70636386136
10588,165299.6084396808
16737,216348.31219880216
2262,163031.34406546506
12102,248987.94667924027
9851,162805.8322375775
941,209450.93670526712
10571,283284.6799825711
11487,195785.6452941799
12137,358578.9959483983
10549,301993.7481265622
11359,207824.04409752984
7724,151203.51553607994
6877,184088.06736684564
12946,164803.79426846217
10555,156183.49720256007
2733,427219.3805219642
734,116108.84644659911
4572,184070.30889001308
9888,285705.3232868448
5547,251250.10465310028
9473,125676.48974423208
10427,353765.21879412833
12081,185188.65004772306
10888,264705.15993141604
4834,304741.1979886328
7141,200239.66172680975
3282,215442.5264982527
10028,163935.22869288144
13941,207395.56616020997
3897,214431.08357448273
3838,403388.4190649776
15315,257317.1851211125
4623,329264.9076176573
1119,238446.55546939213
6031,202175.2220230356
8516,120294.48070713073
9415,149610.35807548737
10798,112718.71076639261
13666,176719.39141925078
11068,208732.35245775577
1489,286896.97033800447
9467,276713.8510977447
1946,218206.63282275802
6511,117905.79776941192
306,445408.3379735013
2837,344561.64849926153
9949,178548.0326864861
12571,185139.40089874098
9991,211817.24677070574
10974,223262.43891133642
5102,439008.9839353524
15565,134470.72294170677
8320,254029.9663408388
4205,243456.1226921909
14341,130787.17720758484
12738,273352.3877288157
7959,137914.87463016016
15526,177858.87321493166
9391,159179.78534643954
13904,278308.79608629167
5423,132541.80262200368
7852,404911.18750064896
16525,109522.86369746558
3823,273783.96932056913
1858,201512.342922523
8638,161007.35213592366
5777,244675.7689436206
10277,198471.77113251013
8002,277089.99883897934
11877,213142.01915489568
3964,164499.4342623247
16783,254273.06964782905
9896,223505.7643570443
1733,162196.73567084025
12470,191699.23186834122
12569,184004.82813521454
744,201812.86492469066
13608,129937.34608444567
3980,182826.97150629485
13468,250457.01618488572
15482,269280.04972035723
4135,212885.92226210993
8982,308754.3798879267
1928,250170.64586536097
12408,193389.6039221431
2316,106451.3965473102
3340,132672.7379702256
7512,155235.1495377249
10170,242693.00463763875
2558,181215.0600821063
16236,162114.24103284147
9115,172569.20193541006
11183,235032.76771374277
6603,219491.9610539886
8548,393704.26440929965
13883,174108.44321372727
10766,156590.72736320773
9575,249608.86884714226
12048,173124.5588075862
928,200759.0274080413
3068,162723.2362091405
7603,382749.0713968754
12725,224865.56311096082
14089,186548.651394648
13055,466734.5074667309
16602,116977.32269823102
2797,183151.52240257044
7467,109487.06452511904
651,240082.80712293927
16374,185650.7219331419
16544,353837.20306311705
3098,237177.4071288485
3015,222188.21120836597
13224,148606.24977910213
11299,199751.0422127165
14583,245410.87827003846
4033,108113.15308584184
12076,168572.02188809667
15017,220903.54715643558
13881,141191.7427480796
13000,173990.57238821965
676,248350.54074609745
6331,239162.06527002534
7681,280791.7681767871
1435,269990.2260399985
2966,221763.91914026305
5825,361025.0952356241
5422,171647.5916633815
1663,173534.98328909595
15561,154578.63485266495
10062,168044.06501054726
6476,148233.00359429626
1957,198730.39224271983
10795,153903.65393219778
16197,130223.46048811174
14421,381977.9965907669
12994,298622.25412656396
3493,185483.02425949348
11545,220558.07416878955
6726,174153.72121820223
9513,280749.9738346555
12556,130345.04553954887
9553,158372.92643337208
3734,176123.25502793037
3109,397581.44892343855
16319,199440.71630949908
5959,200752.63477768662
6683,231208.4791766861
9438,256361.51930816332
15857,193026.42686447725
2421,229902.1590512276
11540,124383.16935401484
264,187253.50205570308
16561,146411.19260379495
12288,340409.48784996604
9570,223309.70931659895
5936,280480.0926489223
11390,168989.85226257617
6551,176280.76698762362
3946,146772.52548617747
7746,256940.22668805873
2838,184754.77908854635
2472,147442.4530392379
3520,174630.2923705516
1341,316525.2135188419
3910,223654.99300041652
5208,202342.5510345152
12599,203334.7311995116
2475,154589.9952023892
10966,421243.09373355075
5910,437151.19494254916
11910,189363.63444648372
16221,350476.53942448786
10591,200380.33116139815
3744,152798.31574514473
6618,228487.7979173883
8676,216084.75675201157
11193,204171.73550953835
12659,280231.99220734596
14101,149413.92168007218
14483,171307.2421112747
8107,257322.0363049402
10681,234078.73997839162
10126,178163.72830628135
4527,165670.17576681622
16537,162397.70749350492
15403,159790.78186185565
11124,346037.923514889
7468,232318.92167948114
3172,118716.13471277112
15847,212810.51385146435
8211,284494.31207617774
9459,169759.62509871364
5903,198589.55979275328
7232,304593.9747596943
3180,149577.55293669066
7147,302831.2395204296
10105,163414.5620782428
7338,181573.79632484412
2446,311904.8957876916
6466,184156.82497324402
5782,135714.68770305638
6526,175277.397450124
14982,182918.01409480732
14639,196898.6954796155
16052,227831.34882881952
12587,132445.6005621466
13192,112596.40625894039
9342,240588.29097993352
6052,116200.95621879224
7987,197602.85730368865
12165,164776.12946106738
15151,227665.06069165756
16728,260244.03647875518
12735,304096.3366465416
939,228216.54480804107
10983,172260.6017340343
1385,134293.29512215086
1892,290869.6956740268
8352,100081.96156105438
79,117158.79576904379
7171,120393.98250706677
6194,225532.99595062406
6973,155315.5114772461
13786,118951.1105423419
2578,403967.9310469526
11344,217828.7135589736
14536,138791.25557979103
13518,333020.93661853654
15855,175203.49937354992
4387,259295.29935816413
1596,168542.16055027675
4699,294424.21350477025
4559,293374.99337441
6613,174983.58610245117
7489,151486.35784755668
2127,163811.24754627884
16668,166763.64933189482
5919,82848.23867519338
7696,124270.34041904953
12287,242096.10440828017
1053,185299.88303448388
7924,134153.0275473054
16365,285256.0166551035
13988,201054.24117480463
7415,163417.40447444769
6661,204485.98936769686
14496,142437.61958941704
15112,229914.00424262424
16444,312799.31650828494
8992,167366.8142039417
11054,240324.61283150714
3570,148783.7563752113
11016,169538.9869584916
10455,162757.77105076038
10478,148117.08483213492
7751,180633.29365923113
7913,298990.4675283698
4883,206171.53214752857
12728,234856.35121071714
11482,242474.60582441138
12561,308582.87976094335
2207,324819.1071492308
11946,174238.5408819096
10552,317682.66430908104
14673,158074.09295976185
6914,163151.35258819876
15988,186166.95193790528
3878,379536.8709120839
13937,199080.3002681531
11208,193351.47601515643
3466,124805.31557812636
2799,148192.40978454135
13802,484052.8222423018
15790,168031.01243969245
845,396165.8034102707
13261,133736.97939093754
9986,184929.81730245423
4771,161313.6025336609
11763,346080.44187165453
13249,167625.34949413955
15982,283250.6347316218
5295,214626.2694741305
2828,322488.50484119076
12717,362823.97146865894
14541,215082.3867631863
12898,359787.610227363
15190,178164.60990698508
13553,173602.76103138566
11589,301232.2091349988
13168,186405.69635631685
14224,208673.20996053345
11844,289549.8613009352
14578,237769.67188131268
6770,128381.58057404433
1003,197850.07861530982
6716,359879.5267091984
6204,389516.19918478804
10213,205596.0827763514
2961,373869.6359636536
14134,138386.42073066576
9134,195905.79424574715
9906,312767.63772054866
12114,358416.66783716873
12706,167824.129083025
192,167393.94764790067
11022,170966.8739433407
14712,175829.12649410733
2659,204726.37490745666
7602,131782.17999268274
3009,193572.00164267467
4533,331367.0584446108
5620,142032.6242426747
12312,297023.69221611536
10896,162974.45538040157
7532,152433.75416325277
5696,235139.40742320413
10743,313667.69987768086
16708,207485.47309826806
5430,146743.35702694353
4362,333092.4024056892
15599,217520.15650110296
8197,186002.3464071134
8502,100615.01704210923
554,225150.7878726684
16301,124155.00565416036
6206,242124.65974045492
10523,276895.0341231687
7221,152888.24462308455
5906,201998.03484374806
6724,343709.7062441332
9167,251595.43218033685
10380,277919.3469188111
6209,268739.8422139659
14298,250944.39316071296
6854,160292.9583813331
15218,324731.75802124623
5081,157405.27546026395
14572,291895.6501582286
7743,181759.239049886
11071,363446.9773085781
10673,171225.9363013356
16276,333838.2096238407
2840,167709.60598745104
14414,220592.8939370396
15739,177144.0479844965
4743,138543.3454843994
3156,183394.25554548335
14879,194113.03382105732
758,184656.99241147347
14304,155042.08976132315
1210,269136.6274396163
1137,191304.53077905808
6026,157771.4143695784
841,233036.87259736413
3993,205100.4784199025
16554,347938.561952169
27,165740.58446922232
13015,133340.42813745342
9428,172190.98532536146
6885,353281.41549534514
2410,291608.42868123786
743,174968.5887211802
9361,221268.24958698405
14016,281905.922690751
5040,169986.00098084877
14255,139051.1847681232
291,197079.19389591087
3937,148836.3375701286
13374,359590.7115980798
14948,178091.2627158725
37,105672.23034148608
8226,298708.5238103458
9547,198845.03674040758
1000,204985.45491518246
12406,211116.07093492066
8314,455376.3233276496
960,449076.6960719045
31,461864.98351162445
5905,189517.17082873354
15833,252098.40785543743
8146,152442.8195319755
16718,204029.3087429662
2231,239344.92794423635
11286,203658.2483551598
8275,146995.82980890095
16706,399096.45514959196
6594,120565.20619444104
15521,333193.8527615349
1131,162080.68827220352
9595,193923.85050278628
8354,203093.0545260728
15777,143485.687672145
2330,221256.14062992
13382,244144.96722827893
16721,142054.48044198717
11393,193588.9979733878
7009,321785.50085198646
1474,337683.7370900588
5816,205542.3152388284
16032,231274.03329082325
3422,176727.713634766
7231,350275.7142932217
1565,311057.788661531
10574,130746.01413460345
1107,215448.01144541314
1458,320589.68146497535
12716,260623.50372571946
14039,157873.99270552513
7099,234199.44663496828
4498,206121.96483018596
16394,98998.3967679693
8760,290635.7396758561
5016,321126.61738960264
1097,188239.68211673503
5433,249469.69454492457
7847,257968.47252891678
2903,395117.80039416405
15929,174952.33714244992
9066,296097.7835293502
16152,258455.7491837123
12383,399105.5462907718
7591,259446.19636874
15435,286398.18296932086
1556,253409.0665287779
10644,193666.85808957744
5333,186165.3478347772
4266,213571.62869720624
7946,189288.98205723727
15594,276137.94886155595
12127,144501.7917909578
7697,267557.533256562
10020,228268.21625190641
8999,224321.2562340244
15708,246922.41169161524
510,217244.95264755175
7239,114977.85731831884
414,289340.8576766734
9095,124625.84825946689
6136,345850.3246602933
12482,259452.35752843702
1254,218596.519562791
12989,235426.5962377034
2923,402545.65797366033
13845,128095.19964909535
11169,149446.26076658125
3031,214232.90659797553
12704,380973.9996382004
3430,200972.8522513155
4483,252795.9774195155
1438,148065.52692468223
7790,283275.7425954307
10260,256132.19884478743
8340,255860.7664709117
11099,217554.68274087363
4392,132625.6077572751
1551,195877.80231678026
6566,403118.8506885234
12689,191704.6536022495
16117,182417.70278707086
2800,178523.2608709001
7779,177365.84582856958
4546,140305.97587458146
16734,209772.2746085936
2506,180716.06460969054
12457,180558.83765733195
14626,197320.40127399273
9816,196404.538646504
5055,121378.37241021774
13894,135313.41247877883
2676,351346.49800998956
13860,210006.2607327755
3029,288786.3260325402
5048,207577.5765912404
12857,180440.25379327257
15813,266299.13522644574
9973,203921.24764147235
6664,197722.98784542552
2764,229479.38482768185
10746,224818.81965728194
1068,266381.2433192475
6797,417174.73936321854
384,203350.15979764177
16012,205383.62852719438
10891,394798.7622513779
1110,178216.65138881962
10284,426865.43501672865
15508,166589.23910637063
6000,83843.76158673794
15275,231033.9518659883
5312,107876.17729221919
391,215175.41864760936
10154,130569.09741116967
7256,236767.7132445905
7947,299631.67690276954
4097,274133.1337855471
1526,308069.2651789495
16261,363650.3596400608
8470,193104.05333731306
3270,176661.83050420633
11212,182920.38668408812
1261,223719.5785752876
13456,117597.13301046808
3862,172025.28463647337
13241,389509.14504278405
8526,218087.97715416065
5013,157291.95721213298
10205,210466.85698647547
1346,174500.12272767452
12977,244783.04517265037
10073,185944.64084063558
9623,403031.4862257015
10590,160935.2693428206
2773,222584.66799732065
4444,195972.67352083902
442,334604.52983752795
8376,142105.9208163526
13461,280835.80448482384
13229,206376.65944233493
8718,207478.89629262357
12847,86015.27376468026
12117,166164.56094735095
14510,200032.0910226692
9254,379992.66972131236
16290,234476.8916010723
3936,311246.65365101496
12526,317314.408891719
7302,223971.34705422723
3268,130177.00449913688
13230,287725.1105563054
12695,251642.9938572378
14761,244758.72820795435
15771,262872.67159993737
12598,249316.17569964752
15357,301887.6254779013
9874,99718.67802302464
7582,139484.4920590873
16604,243811.24819972948
2023,255187.02410485817
13932,192306.08836616462
13300,227836.25824420466
14040,158325.43408295952
12612,149790.93317653335
14843,243223.74854337206
5242,110385.88000662655
1343,124855.94832258215
14576,179621.69402946395
6257,164586.58341135317
25,253373.79386953593
11043,185254.3877703873
5047,80320.89696887525
16080,304661.2385383061
2161,147315.25788151813
2444,129238.65467262827
5459,176924.16557600562
9033,294256.3579933356
11539,420020.8107421075
14256,179495.33345434238
9219,185903.73488962135
13840,357622.247203167
4848,176229.64021308252
227,193487.07567318424
6238,392182.2105477186
15530,167364.017963496
594,158465.8687372401
14505,176927.5739032927
11748,184036.28883985494
13771,122179.9975652858
5778,195343.5136545632
9820,162256.99862125498
14066,425125.79412616417
8498,433551.6888648988
6058,251978.704001847
13661,311183.982453887
